-0.0769853,0.00611773,0.0842236
-0.0807477,0.0192975,0.0635282
-0.0813826,0.00767309,0.060037
-0.0724389,0.00123812,0.0568622
-0.0614453,-0.00530135,0.0630812
-0.0626419,0.000540092,0.0538958
-0.0483663,0.00170127,0.058276
-0.0613593,-0.00273975,0.0550586
-0.0390958,-0.00297758,0.0588589
-0.0392199,-0.00458385,0.0642203
-0.0328254,-0.00774952,0.0571289
-0.0386696,-0.0157019,0.061228
-0.0428348,-0.0119392,0.0670326
-0.0382188,0.000216366,0.0632469
-0.0536934,0.00887232,0.0679511
-0.0702042,0.00918349,0.0726927
-0.0890946,0.0212616,0.082228
-0.120418,0.0232944,0.0706719
-0.119949,0.0143541,0.0752373
-0.11632,0.021029,0.0783971
-0.105396,0.0120007,0.0671814
-0.0854383,-0.00243675,0.0724775
-0.0812754,-0.00199878,0.0769797
-0.0753088,0.000665365,0.0670784
-0.0609872,-0.012085,0.0621126
-0.0690028,-0.0174843,0.0645036
-0.0655931,-0.00904997,0.0755111
-0.0552017,-0.00360082,0.0692395
-0.0683908,-8.20382e-005,0.0668658
-0.0529582,0.00354342,0.0624973
-0.0434442,-0.00865606,0.0688732
-0.0488966,-0.00799572,0.0693588
-0.0608772,-0.010915,0.0665086
-0.0334457,-0.0175916,0.0562518
-0.0398082,-0.0107956,0.0543363
-0.0505936,-0.00719111,0.0625222
-0.0423181,-0.00923558,0.0670581
-0.0463307,-0.00596195,0.0567196
-0.0499363,-0.00419811,0.0427274
-0.0717612,0.000451358,0.0638989
-0.0711011,-0.00543318,0.0586623
-0.0544551,-0.00851743,0.068307
-0.0567453,-0.0085092,0.0668725
-0.0525564,-0.000983772,0.0645362
-0.0586101,0.00483488,0.0653643
-0.0702851,0.00984974,0.0592443
-0.0684563,-0.00225495,0.0605162
-0.062587,0.00605879,0.0559122
-0.0570392,0.00471871,0.0501175
-0.0592598,-0.00107601,0.0602238
-0.0549477,-0.00263496,0.0572287
-0.0464709,-0.00497869,0.0519086
-0.0566877,0.00139366,0.060629
-0.0619464,0.000832904,0.0655035
-0.0580276,0.00212773,0.0624649
-0.0504648,-0.00324312,0.0550764
-0.0464026,-0.00191008,0.0530522
-0.0512323,-0.000958814,0.0552951
-0.0544979,0.00233614,0.0550517
-0.0461736,0.00276806,0.0498495
-0.03597,-8.81289e-005,0.0499171
-0.0339986,0.00187277,0.0457624
-0.0336232,0.00338456,0.0449887
-0.0276856,-0.00813984,0.0414909
-0.0255604,-0.00146353,0.04405
-0.0245769,0.00564097,0.0458424
-0.0175026,0.00600469,0.0439549
-0.028719,0.00856463,0.0496794
-0.0537556,0.00875188,0.0524512
-0.06926,0.00185423,0.0538073
-0.0690081,0.00158856,0.0576385
-0.0658253,0.0047948,0.057765
-0.0668415,0.00718831,0.0594897
-0.0632395,0.00775394,0.0589131
-0.0555057,0.0102498,0.0588079
-0.0499456,0.00240523,0.0525153
-0.0484853,0.00448466,0.0479527
-0.0469392,-0.00175852,0.0550537
-0.0422832,0.00119719,0.0464855
-0.0385773,-0.0016351,0.0453529
-0.0428593,-0.00181818,0.0408394
-0.0464477,0.00343615,0.039284
-0.0359623,-0.000259856,0.0346437
-0.0311281,-0.00350758,0.0317527
-0.0397695,-0.0012652,0.0404267
-0.0358635,-0.00613879,0.0400963
-0.0302118,-0.00842903,0.0381444
-0.0288695,-0.0113433,0.0389383
-0.0256181,-0.0110074,0.0370495
-0.0218782,-0.0111651,0.0345478
-0.0219601,-0.00642635,0.0317019
-0.0204469,-0.00721411,0.029258
-0.0161896,-0.00675035,0.0289805
-0.0129414,-0.00634557,0.0230835
-0.019432,-0.00352401,0.0271325
-0.0260682,-0.000475865,0.0296461
-0.0204621,-0.00254242,0.0309021
-0.0235453,-0.0116077,0.0366691
-0.0449609,0.00127948,0.0362914
-0.0430351,0.00345107,0.0381155
-0.0431413,0.00641538,0.0513429
-0.0914454,0.0109199,0.0910075
-0.111839,0.0146604,0.107801
-0.114943,0.0185577,0.0982123
-0.118298,0.016918,0.094199
-0.127917,0.00583554,0.0763119
-0.108199,0.0186679,0.088352
-0.0985457,0.0163313,0.0939358
-0.0893332,0.00254381,0.0911394
-0.0230956,0.00106501,0.0275116
-0.0102291,-0.00364919,0.0203448
-0.0208145,0.00282376,0.0230193
-0.0315741,-0.00213925,0.0261719
-0.0302255,-0.00527241,0.0379024
-0.0383069,-0.003547,0.0461754
-0.0432278,-0.0011075,0.0460783
-0.019411,0.00242099,0.019642
-0.0169904,0.00279456,0.0242794
-0.0249935,0.00125009,0.0303029
-0.0258754,-0.00834484,0.0411767
-0.0269754,-0.00677472,0.0346606
-0.0238777,0.0107364,0.0320198
-0.0665027,0.0256397,0.054689
-0.0670944,0.023293,0.0540634
-0.0595643,0.0107781,0.0476077
-0.0410075,0.0176169,0.0407121
-0.0452486,0.0111749,0.0377212
-0.0402295,0.0108527,0.0381308
-0.0412249,0.00686122,0.0387016
-0.0529924,0.00248675,0.0346847
-0.0547951,0.00654337,0.0428938
-0.0681941,0.0126213,0.0517538
-0.0662882,0.0292209,0.0309923
-0.101047,0.00996071,0.093713
-0.0913461,0.000587489,0.0998266
-0.0844086,0.00992252,0.0782756
-0.0826198,0.0174754,0.0624829
-0.0817199,0.0208271,0.0614939
-0.0706155,0.0198745,0.0624915
-0.00701621,-0.00508938,0.0100216
-0.00994187,-0.00361957,0.0104044
-0.00934373,-0.000842641,0.00746537
-0.00646359,-0.000808168,0.00702726
-0.00549027,-0.000763967,0.00770973
-0.0101864,0.0048062,0.0076932
-0.0115469,0.00553961,0.00685228
-0.00827254,0.0072964,0.0100506
-0.0181644,0.004129,0.0123309
-0.017364,0.00666498,0.013558
-0.0226943,0.00747478,0.0164365
-0.0160741,-0.00104097,0.00936503
-0.0197922,0.00110406,0.0138181
-0.0328674,0.00426728,0.0232831
-0.0367927,0.00250472,0.0304735
-0.032377,-0.002214,0.030883
-0.0244598,-0.00339399,0.0264267
-0.0220727,-0.00210705,0.0240742
-0.024144,-0.00337769,0.0301592
-0.0246244,-0.00319885,0.0351088
-0.032068,0.00201065,0.0343113
-0.0290198,0.00111512,0.0283222
-0.0277515,-0.00356536,0.0316079
-0.0247814,-0.00468463,0.028684
-0.0312645,-0.00775575,0.0372537
-0.0243473,-0.0156896,0.0451483
-0.0254779,-0.00717548,0.0331159
-0.0274925,-0.00772996,0.0367304
-0.0214466,-0.0072974,0.0343145
-0.0360157,-0.00345322,0.0446225
-0.0365002,-0.0112642,0.0507419
-0.0608125,-0.00782917,0.0682727
-0.0615055,-0.0124618,0.0701272
-0.071188,-0.0139561,0.0754756
-0.0638028,-0.00711175,0.0756541
-0.0651464,-0.00383315,0.0856686
-0.060416,-0.0146125,0.0920599
-0.0762751,-0.023287,0.103243
-0.0790986,-0.0259596,0.101926
-0.0715838,-0.0226005,0.0942548
-0.0896632,-0.0211117,0.101466
-0.102675,-0.0110841,0.108859
-0.100432,-0.000623338,0.105329
-0.101537,0.0160922,0.10067
-0.0971473,0.0154965,0.0997507
-0.0939667,0.00823154,0.0995227
-0.104892,0.0091366,0.101587
-0.116016,0.0135938,0.0985007
-0.100194,0.016111,0.110278
-0.0901134,0.0180706,0.100579
-0.126692,0.01708,0.0910613
-0.13646,0.026737,0.0869244
-0.113524,0.0228657,0.0792592
-0.109335,0.0107055,0.0821385
-0.0890683,0.00722918,0.0738466
-0.0809401,0.00634802,0.0779511
-0.0878958,-0.00123687,0.0798872
-0.0794299,-0.00117343,0.0725009
-0.0649398,-0.00915796,0.0770893
-0.0644069,-0.00274271,0.0785532
-0.0762924,-0.00260707,0.074843
-0.0563546,-0.00505588,0.0683205
-0.0591234,-0.00345286,0.0662743
-0.0562615,-0.00863147,0.0727085
-0.0564628,0.00399817,0.0767021
-0.0760726,0.00528998,0.0738036
-0.0741269,0.00667403,0.0817358
-0.0805231,0.017028,0.0864686
-0.102353,0.0195446,0.0891334
-0.127724,0.0247582,0.0844611
-0.143335,0.0323293,0.0887992
-0.127442,0.0271903,0.088592
-0.105381,0.0156949,0.074473
-0.091252,0.00644811,0.0774164
-0.0983981,0.00824017,0.0796749
-0.0828719,-0.000244432,0.0772008
-0.124988,0.0182805,0.0816574
-0.0886774,-0.00279812,0.0810165
-0.0667261,0.000960505,0.0658106
-0.0615305,0.00275869,0.0622084
-0.0605218,-0.0144413,0.0695606
-0.051478,-0.01167,0.064282
-0.058359,-0.00546829,0.0653273
-0.0643643,-0.00318246,0.0656278
-0.0514813,-0.0138728,0.0564507
-0.0413314,-0.0167496,0.0604604
-0.0393054,-0.0197325,0.0592089
-0.0310986,-0.0141085,0.0575586
-0.0330139,-0.013783,0.0592839
-0.0419113,-0.0142344,0.0602592
-0.0502526,-0.0145721,0.0641537
-0.0520676,-0.0113436,0.0683387
-0.0465519,0.000361725,0.0753742
-0.0675037,-0.00264228,0.065722
-0.0787721,-6.07237e-005,0.0655418
-0.0780779,0.0125963,0.0688801
-0.081084,0.00699571,0.0765158
-0.0841925,0.0116139,0.0772801
-0.101081,0.0194743,0.0768152
-0.0993829,0.0201079,0.0795455
-0.100699,0.0218529,0.0790757
-0.0974287,0.015473,0.0724351
-0.0929,0.0135523,0.0723048
-0.0654044,0.00555937,0.058269
-0.0612044,0.00282886,0.0516915
-0.0575012,0.000830069,0.0558151
-0.0507347,-0.00380902,0.0547637
-0.0386394,-0.00879703,0.0501184
-0.0371917,0.00319071,0.044266
-0.0538093,0.00187438,0.0654614
-0.0626355,0.00467695,0.0638826
-0.0631004,-0.00312569,0.0629011
-0.0603533,-0.0014117,0.0647085
-0.0647187,-0.00352857,0.0632358
-0.059217,-0.00902732,0.0628603
-0.0595142,-0.00992117,0.0655799
-0.0566013,-0.0074642,0.0672655
-0.0490533,-0.00640321,0.066693
-0.0427523,-0.00174881,0.0653656
-0.0224255,0.00391159,0.0401514
-0.0266603,0.00354077,0.0364381
-0.0335929,0.00513965,0.0408058
-0.0298386,0.00425968,0.0456949
-0.0326158,0.00691415,0.0372591
-0.0700215,0.0209716,0.0616853
-0.0842552,0.0164445,0.0575447
-0.0991927,0.0201994,0.0646878
-0.0886702,0.0176737,0.0639134
-0.081124,0.0123932,0.0598254
-0.0712464,0.00391136,0.0571756
-0.0581839,0.000370548,0.0479869
-0.0406993,-0.000103864,0.0373842
-0.0344588,-0.00628238,0.0345092
-0.0309095,-0.00871403,0.0341445
-0.0389182,-0.0184602,0.0310889
-0.0382268,-0.00611973,0.038869
-0.0432193,-0.00294408,0.0402263
-0.050127,0.00484168,0.0410228
-0.0429154,0.00176484,0.0387625
-0.0400471,0.00551021,0.0368269
-0.0412044,0.00187873,0.0388452
-0.0404865,-0.00091089,0.0393749
-0.0384988,-0.00528372,0.040932
-0.0327637,-0.010292,0.0428527
-0.0314901,-0.0087883,0.0398205
-0.0294547,-0.00344416,0.0369464
-0.0258188,-0.000996954,0.0355872
-0.0305705,-0.00596631,0.0384638
-0.0260436,-0.00925173,0.0342148
-0.0199382,-0.0136686,0.0332104
-0.0224835,-0.00986819,0.0333412
-0.0262883,-0.00482372,0.03414
-0.0279547,0.000362421,0.0413313
-0.0303994,0.00570753,0.0388059
-0.036203,0.00323635,0.0364207
-0.0473237,0.00700081,0.0429884
-0.0620192,0.00772207,0.0576821
-0.0833471,0.01068,0.0731711
-0.0910734,0.0232488,0.0631686
-0.0912708,0.0350513,0.0637714
-0.0775715,0.0409917,0.0509548
-0.0625185,0.0312028,0.0380626
-0.060099,0.02227,0.040577
-0.0587937,0.00835125,0.0597909
-0.0642282,-0.000160827,0.072929
-0.0746939,-0.00105138,0.0771278
-0.0758196,-0.00110277,0.0884304
-0.078013,0.00109627,0.0868818
-0.0862628,0.0183308,0.068755
-0.0924057,0.0195595,0.0698047
-0.0958699,0.0265005,0.0717439
-0.0959125,0.0225095,0.0666755
-0.0482745,-0.00631627,0.0576548
-0.0398282,-0.0112226,0.0635108
-0.0430664,-0.0137069,0.0582048
-0.0419707,-0.0122191,0.0549298
-0.0457639,0.00369764,0.0506483
-0.0619385,0.00959871,0.0575548
-0.0706145,0.00753763,0.0714738
-0.077618,0.0203149,0.0838681
-0.102189,0.0256843,0.0731955
-0.114093,0.0238773,0.0693663
-0.114146,0.0281882,0.087513
-0.111489,0.00989533,0.0886127
-0.104557,0.0147296,0.0827743
-0.10539,0.0202263,0.0862986
-0.10695,0.0157833,0.0814434
-0.10508,0.0176668,0.0680055
-0.086881,0.0208535,0.0739535
-0.0792959,0.00830698,0.07428
-0.0692453,-0.0004104,0.0737792
-0.0712967,-0.0040867,0.0790964
-0.00994187,-0.00361957,0.0104044
-0.00934373,-0.000842641,0.00746537
-0.00646359,-0.000808168,0.00702726
-0.0041446,-0.00132284,0.00277894
-0.00544484,-0.00210465,0.00713549
-0.00549027,-0.000763967,0.00770973
-0.0101864,0.0048062,0.0076932
-0.0115469,0.00553961,0.00685228
-0.00827254,0.0072964,0.0100506
-0.0181644,0.004129,0.0123309
-0.017364,0.00666498,0.013558
-0.0102948,0.00129377,0.00672103
-0.0160741,-0.00104097,0.00936503
-0.0197922,0.00110406,0.0138181
-0.0328674,0.00426728,0.0232831
-0.0367927,0.00250472,0.0304735
-0.032377,-0.002214,0.030883
-0.0244598,-0.00339399,0.0264267
-0.0220727,-0.00210705,0.0240742
-0.024144,-0.00337769,0.0301592
-0.0246244,-0.00319885,0.0351088
-0.0205732,-0.00262735,0.0262321
-0.0328007,-0.00289812,0.0329099
-0.0277515,-0.00356536,0.0316079
-0.0247814,-0.00468463,0.028684
-0.0312645,-0.00775575,0.0372537
-0.0243473,-0.0156896,0.0451483
-0.0254779,-0.00717548,0.0331159
-0.0274925,-0.00772996,0.0367304
-0.0214466,-0.0072974,0.0343145
-0.0229124,-0.0111396,0.0328051
-0.0365002,-0.0112642,0.0507419
-0.0464342,-0.0124961,0.0591078
-0.0615055,-0.0124618,0.0701272
-0.071188,-0.0139561,0.0754756
-0.0638028,-0.00711175,0.0756541
-0.0651464,-0.00383315,0.0856686
-0.060416,-0.0146125,0.0920599
-0.0762751,-0.023287,0.103243
-0.0790986,-0.0259596,0.101926
-0.0715838,-0.0226005,0.0942548
-0.0896632,-0.0211117,0.101466
-0.102675,-0.0110841,0.108859
-0.100432,-0.000623338,0.105329
-0.101537,0.0160922,0.10067
-0.0971473,0.0154965,0.0997507
-0.0939667,0.00823154,0.0995227
-0.104892,0.0091366,0.101587
-0.116016,0.0135938,0.0985007
-0.100194,0.016111,0.110278
-0.0901134,0.0180706,0.100579
-0.126692,0.01708,0.0910613
-0.13646,0.026737,0.0869244
-0.113524,0.0228657,0.0792592
-0.109335,0.0107055,0.0821385
-0.0890683,0.00722918,0.0738466
-0.0809401,0.00634802,0.0779511
-0.0878958,-0.00123687,0.0798872
-0.0794299,-0.00117343,0.0725009
-0.0649398,-0.00915796,0.0770893
-0.0644069,-0.00274271,0.0785532
-0.0762924,-0.00260707,0.074843
-0.0563546,-0.00505588,0.0683205
-0.0591234,-0.00345286,0.0662743
-0.0562615,-0.00863147,0.0727085
-0.0564628,0.00399817,0.0767021
-0.0760726,0.00528998,0.0738036
-0.0741269,0.00667403,0.0817358
-0.0805231,0.017028,0.0864686
-0.102353,0.0195446,0.0891334
-0.127724,0.0247582,0.0844611
-0.143335,0.0323293,0.0887992
-0.127442,0.0271903,0.088592
-0.105381,0.0156949,0.074473
-0.091252,0.00644811,0.0774164
-0.0751769,0.00237299,0.073455
-0.0828719,-0.000244432,0.0772008
-0.0658588,-0.0105392,0.07518
-0.0886774,-0.00279812,0.0810165
-0.0667261,0.000960505,0.0658106
-0.0615305,0.00275869,0.0622084
-0.0605218,-0.0144413,0.0695606
-0.051478,-0.01167,0.064282
-0.0468541,-0.00971485,0.0483495
-0.054411,-0.00517074,0.0536482
-0.0514813,-0.0138728,0.0564507
-0.0413314,-0.0167496,0.0604604
-0.0393054,-0.0197325,0.0592089
-0.0392405,-0.017353,0.067878
-0.0330139,-0.013783,0.0592839
-0.0419113,-0.0142344,0.0602592
-0.0502526,-0.0145721,0.0641537
-0.0520676,-0.0113436,0.0683387
-0.0465519,0.000361725,0.0753742
-0.0675037,-0.00264228,0.065722
-0.0787721,-6.07237e-005,0.0655418
-0.0780779,0.0125963,0.0688801
-0.081084,0.00699571,0.0765158
-0.0841925,0.0116139,0.0772801
-0.101081,0.0194743,0.0768152
-0.0993829,0.0201079,0.0795455
-0.100699,0.0218529,0.0790757
-0.0974287,0.015473,0.0724351
-0.0929,0.0135523,0.0723048
-0.0820743,0.00757484,0.065554
-0.0641644,0.00994048,0.0572514
-0.0575012,0.000830069,0.0558151
-0.0507347,-0.00380902,0.0547637
-0.0459622,0.00159045,0.0513548
-0.06387,0.00386477,0.0653622
-0.0538093,0.00187438,0.0654614
-0.0626355,0.00467695,0.0638826
-0.0631004,-0.00312569,0.0629011
-0.0603533,-0.0014117,0.0647085
-0.0647187,-0.00352857,0.0632358
-0.059217,-0.00902732,0.0628603
-0.0595142,-0.00992117,0.0655799
-0.0566013,-0.0074642,0.0672655
-0.0490533,-0.00640321,0.066693
-0.0427523,-0.00174881,0.0653656
-0.0437914,-0.00151418,0.0635946
-0.0266603,0.00354077,0.0364381
-0.0335929,0.00513965,0.0408058
-0.0298386,0.00425968,0.0456949
-0.0709972,0.0147519,0.0665303
-0.0700215,0.0209716,0.0616853
-0.0842552,0.0164445,0.0575447
-0.0991927,0.0201994,0.0646878
-0.0886702,0.0176737,0.0639134
-0.081124,0.0123932,0.0598254
-0.0712464,0.00391136,0.0571756
-0.0581839,0.000370548,0.0479869
-0.0406993,-0.000103864,0.0373842
-0.0344588,-0.00628238,0.0345092
-0.0309095,-0.00871403,0.0341445
-0.0389182,-0.0184602,0.0310889
-0.0382268,-0.00611973,0.038869
-0.0432193,-0.00294408,0.0402263
-0.050127,0.00484168,0.0410228
-0.0429154,0.00176484,0.0387625
-0.0400471,0.00551021,0.0368269
-0.0412044,0.00187873,0.0388452
-0.0422081,-0.0131371,0.0358872
-0.0384988,-0.00528372,0.040932
-0.0327637,-0.010292,0.0428527
-0.0314901,-0.0087883,0.0398205
-0.0294547,-0.00344416,0.0369464
-0.0258188,-0.000996954,0.0355872
-0.0305705,-0.00596631,0.0384638
-0.0260436,-0.00925173,0.0342148
-0.0199382,-0.0136686,0.0332104
-0.0224835,-0.00986819,0.0333412
-0.0262883,-0.00482372,0.03414
-0.0279547,0.000362421,0.0413313
-0.0303994,0.00570753,0.0388059
-0.036203,0.00323635,0.0364207
-0.0473237,0.00700081,0.0429884
-0.0620192,0.00772207,0.0576821
-0.0833471,0.01068,0.0731711
-0.0910734,0.0232488,0.0631686
-0.0912708,0.0350513,0.0637714
-0.0775715,0.0409917,0.0509548
-0.0498577,0.0176478,0.0489703
-0.0643334,0.0149526,0.0534943
-0.0587937,0.00835125,0.0597909
-0.0642282,-0.000160827,0.072929
-0.0746939,-0.00105138,0.0771278
-0.0758196,-0.00110277,0.0884304
-0.078013,0.00109627,0.0868818
-0.0862628,0.0183308,0.068755
-0.0924057,0.0195595,0.0698047
-0.0958699,0.0265005,0.0717439
-0.0959125,0.0225095,0.0666755
-0.0482745,-0.00631627,0.0576548
-0.0398282,-0.0112226,0.0635108
-0.0430664,-0.0137069,0.0582048
-0.0419707,-0.0122191,0.0549298
-0.0457639,0.00369764,0.0506483
-0.0619385,0.00959871,0.0575548
-0.0706145,0.00753763,0.0714738
-0.077618,0.0203149,0.0838681
-0.101523,0.0214906,0.0792495
-0.111315,0.0245243,0.0781299
-0.110572,0.0308026,0.0718722
-0.0928847,0.027761,0.0645832
-0.114146,0.0281882,0.087513
-0.111489,0.00989533,0.0886127
-0.104557,0.0147296,0.0827743
-0.10539,0.0202263,0.0862986
-0.10695,0.0157833,0.0814434
-0.10508,0.0176668,0.0680055
-0.086881,0.0208535,0.0739535
-0.0792959,0.00830698,0.07428
-0.0692453,-0.0004104,0.0737792
-0.0712967,-0.0040867,0.0790964
-0.00646359,-0.000808168,0.00702726
-0.0041446,-0.00132284,0.00277894
-0.00544484,-0.00210465,0.00713549
-0.00549027,-0.000763967,0.00770973
-0.0101864,0.0048062,0.0076932
-0.0115469,0.00553961,0.00685228
-0.00827254,0.0072964,0.0100506
-0.0181644,0.004129,0.0123309
-0.017364,0.00666498,0.013558
-0.0102948,0.00129377,0.00672103
-0.0160741,-0.00104097,0.00936503
-0.0197922,0.00110406,0.0138181
-0.0328674,0.00426728,0.0232831
-0.0367927,0.00250472,0.0304735
-0.032377,-0.002214,0.030883
-0.0244598,-0.00339399,0.0264267
-0.0220727,-0.00210705,0.0240742
-0.024144,-0.00337769,0.0301592
-0.0246244,-0.00319885,0.0351088
-0.0205732,-0.00262735,0.0262321
-0.0235405,-0.001643,0.0279875
-0.0277515,-0.00356536,0.0316079
-0.0247814,-0.00468463,0.028684
-0.0312645,-0.00775575,0.0372537
-0.0243473,-0.0156896,0.0451483
-0.0254779,-0.00717548,0.0331159
-0.0274925,-0.00772996,0.0367304
-0.0214466,-0.0072974,0.0343145
-0.0229124,-0.0111396,0.0328051
-0.0365002,-0.0112642,0.0507419
-0.0464342,-0.0124961,0.0591078
-0.0615055,-0.0124618,0.0701272
-0.071188,-0.0139561,0.0754756
-0.0638028,-0.00711175,0.0756541
-0.0651464,-0.00383315,0.0856686
-0.060416,-0.0146125,0.0920599
-0.0762751,-0.023287,0.103243
-0.0790986,-0.0259596,0.101926
-0.0715838,-0.0226005,0.0942548
-0.0896632,-0.0211117,0.101466
-0.102675,-0.0110841,0.108859
-0.100432,-0.000623338,0.105329
-0.101537,0.0160922,0.10067
-0.0971473,0.0154965,0.0997507
-0.0986254,0.0155323,0.0970016
-0.104892,0.0091366,0.101587
-0.116016,0.0135938,0.0985007
-0.100194,0.016111,0.110278
-0.0901134,0.0180706,0.100579
-0.126692,0.01708,0.0910613
-0.13646,0.026737,0.0869244
-0.113524,0.0228657,0.0792592
-0.109335,0.0107055,0.0821385
-0.0890683,0.00722918,0.0738466
-0.0809401,0.00634802,0.0779511
-0.0878958,-0.00123687,0.0798872
-0.0794299,-0.00117343,0.0725009
-0.0649398,-0.00915796,0.0770893
-0.0644069,-0.00274271,0.0785532
-0.0762924,-0.00260707,0.074843
-0.0563546,-0.00505588,0.0683205
-0.0591234,-0.00345286,0.0662743
-0.0562615,-0.00863147,0.0727085
-0.0564628,0.00399817,0.0767021
-0.0760726,0.00528998,0.0738036
-0.0741269,0.00667403,0.0817358
-0.0805231,0.017028,0.0864686
-0.102353,0.0195446,0.0891334
-0.127724,0.0247582,0.0844611
-0.143335,0.0323293,0.0887992
-0.127442,0.0271903,0.088592
-0.105381,0.0156949,0.074473
-0.091252,0.00644811,0.0774164
-0.0751769,0.00237299,0.073455
-0.0828719,-0.000244432,0.0772008
-0.0658588,-0.0105392,0.07518
-0.0574803,-0.00676094,0.0610862
-0.0667261,0.000960505,0.0658106
-0.0615305,0.00275869,0.0622084
-0.0618378,-0.016071,0.0477218
-0.0548533,-0.00133556,0.0473179
-0.0468541,-0.00971485,0.0483495
-0.054411,-0.00517074,0.0536482
-0.0514813,-0.0138728,0.0564507
-0.0413314,-0.0167496,0.0604604
-0.0393054,-0.0197325,0.0592089
-0.0392405,-0.017353,0.067878
-0.0330139,-0.013783,0.0592839
-0.0419113,-0.0142344,0.0602592
-0.0502526,-0.0145721,0.0641537
-0.0520676,-0.0113436,0.0683387
-0.0465519,0.000361725,0.0753742
-0.0675037,-0.00264228,0.065722
-0.0787721,-6.07237e-005,0.0655418
-0.0780779,0.0125963,0.0688801
-0.081084,0.00699571,0.0765158
-0.0841925,0.0116139,0.0772801
-0.101081,0.0194743,0.0768152
-0.0993829,0.0201079,0.0795455
-0.100699,0.0218529,0.0790757
-0.0974287,0.015473,0.0724351
-0.0929,0.0135523,0.0723048
-0.0820743,0.00757484,0.065554
-0.0641644,0.00994048,0.0572514
-0.0696099,0.00735078,0.0662002
-0.06387,0.00386477,0.0653622
-0.0538093,0.00187438,0.0654614
-0.0626355,0.00467695,0.0638826
-0.0631004,-0.00312569,0.0629011
-0.0603533,-0.0014117,0.0647085
-0.0647187,-0.00352857,0.0632358
-0.059217,-0.00902732,0.0628603
-0.0595142,-0.00992117,0.0655799
-0.0566013,-0.0074642,0.0672655
-0.0490533,-0.00640321,0.066693
-0.0427523,-0.00174881,0.0653656
-0.0437914,-0.00151418,0.0635946
-0.0266603,0.00354077,0.0364381
-0.0335929,0.00513965,0.0408058
-0.0298386,0.00425968,0.0456949
-0.0709972,0.0147519,0.0665303
-0.0700215,0.0209716,0.0616853
-0.0842552,0.0164445,0.0575447
-0.0991927,0.0201994,0.0646878
-0.0886702,0.0176737,0.0639134
-0.081124,0.0123932,0.0598254
-0.0712464,0.00391136,0.0571756
-0.0581839,0.000370548,0.0479869
-0.0406993,-0.000103864,0.0373842
-0.0344588,-0.00628238,0.0345092
-0.0309095,-0.00871403,0.0341445
-0.0389182,-0.0184602,0.0310889
-0.0382268,-0.00611973,0.038869
-0.0432193,-0.00294408,0.0402263
-0.050127,0.00484168,0.0410228
-0.0429154,0.00176484,0.0387625
-0.0400471,0.00551021,0.0368269
-0.0412044,0.00187873,0.0388452
-0.0422081,-0.0131371,0.0358872
-0.0384988,-0.00528372,0.040932
-0.0327637,-0.010292,0.0428527
-0.0314901,-0.0087883,0.0398205
-0.0294547,-0.00344416,0.0369464
-0.0258188,-0.000996954,0.0355872
-0.0305705,-0.00596631,0.0384638
-0.0260436,-0.00925173,0.0342148
-0.0199382,-0.0136686,0.0332104
-0.0224835,-0.00986819,0.0333412
-0.0262883,-0.00482372,0.03414
-0.0279547,0.000362421,0.0413313
-0.0303994,0.00570753,0.0388059
-0.036203,0.00323635,0.0364207
-0.0473237,0.00700081,0.0429884
-0.0620192,0.00772207,0.0576821
-0.0833471,0.01068,0.0731711
-0.0910734,0.0232488,0.0631686
-0.0912708,0.0350513,0.0637714
-0.0431714,0.0112031,0.0456538
-0.0498577,0.0176478,0.0489703
-0.0643334,0.0149526,0.0534943
-0.0587937,0.00835125,0.0597909
-0.0882738,0.00318363,0.0673101
-0.0933998,0.0114978,0.074394
-0.0910849,0.0174273,0.0784311
-0.0939272,0.023969,0.0822852
-0.0993722,0.0118177,0.0903485
-0.0977374,0.00336187,0.0951151
-0.0862628,0.0183308,0.068755
-0.0924057,0.0195595,0.0698047
-0.0958699,0.0265005,0.0717439
-0.0453285,-0.00137079,0.0597913
-0.0482745,-0.00631627,0.0576548
-0.0398282,-0.0112226,0.0635108
-0.0430664,-0.0137069,0.0582048
-0.0419707,-0.0122191,0.0549298
-0.0457639,0.00369764,0.0506483
-0.0619385,0.00959871,0.0575548
-0.0706145,0.00753763,0.0714738
-0.0994826,0.0122473,0.0759543
-0.101523,0.0214906,0.0792495
-0.0958761,0.0179984,0.0827048
-0.0971542,0.0158667,0.084707
-0.082102,0.0131501,0.0624524
-0.0793347,0.0257976,0.0534536
-0.0919714,0.0101435,0.0381264
-0.0888832,0.0193568,0.0628473
-0.0937588,0.0165409,0.0714919
-0.104557,0.0147296,0.0827743
-0.10539,0.0202263,0.0862986
-0.10695,0.0157833,0.0814434
-0.10508,0.0176668,0.0680055
-0.086881,0.0208535,0.0739535
-0.0792959,0.00830698,0.07428
-0.0692453,-0.0004104,0.0737792
-0.0712967,-0.0040867,0.0790964
-0.00517178,-0.00065267,0.00478245
-0.00334284,-1.60465e-005,0.00395289
-0.00553449,-0.000840589,0.00602208
-0.00553481,-0.00114721,0.00619152
-0.00711804,-0.00098826,0.0072803
-0.00986685,-0.00125492,0.00920427
-0.0116448,-0.00457628,0.0144506
-0.0169416,-0.00162248,0.0156511
-0.0142221,-0.00413464,0.0168842
-0.0172819,-0.0038251,0.017196
-0.0184124,-0.00163996,0.0160178
-0.019182,0.000344397,0.0135551
